asciiname,latitude,longitude,admin1 code,timezone
Texarkana,33.44179,-94.03769,AR,America/Chicago
Tontitown,36.17786,-94.23354,AR,America/Chicago
Trumann,35.67369,-90.50733,AR,America/Chicago
Tuckerman,35.73063,-91.19846,AR,America/Chicago
Van Buren,35.43676,-94.34827,AR,America/Chicago
Vilonia,35.08398,-92.20793,AR,America/Chicago
Waldo,33.35151,-93.29573,AR,America/Chicago
Waldron,34.89843,-94.09076,AR,America/Chicago
Walnut Ridge,36.0684,-90.95595,AR,America/Chicago
Ward,35.03036,-91.95042,AR,America/Chicago
Warren,33.61261,-92.06458,AR,America/Chicago
West Crossett,33.14096,-91.99402,AR,America/Chicago
West Fork,35.92425,-94.18854,AR,America/Chicago
West Helena,34.55066,-90.64177,AR,America/Chicago
West Memphis,35.14648,-90.18454,AR,America/Chicago
White Hall,34.27399,-92.09098,AR,America/Chicago
Wrightsville,34.60232,-92.21681,AR,America/Chicago
Wynne,35.22453,-90.78678,AR,America/Chicago
Yellville,36.22618,-92.68489,AR,America/Chicago
Adams Morgan,38.9215,-77.0422,DC,America/New_York
Bloomingdale,38.91678,-77.01137,DC,America/New_York
Chevy Chase,38.981,-77.083,DC,America/New_York
Shaw,38.91206,-77.02137,DC,America/New_York
Washington,38.89511,-77.03637,DC,America/New_York
Bear,39.62928,-75.65826,DE,America/New_York
Bellefonte,39.766,-75.502,DE,America/New_York
